entity_id,state,last_changed
sensor.air_quality_monitor_co2,1801.0,2026-08-22T03:06:21.421Z
sensor.air_quality_monitor_co2,1800.0,2026-08-22T03:06:41.423Z
sensor.air_quality_monitor_co2,1801.0,2026-08-22T03:06:51.426Z
sensor.air_quality_monitor_co2,1802.0,2026-08-22T03:07:01.420Z
sensor.air_quality_monitor_co2,1803.0,2026-08-22T03:07:21.422Z
sensor.air_quality_monitor_co2,1807.0,2026-08-22T03:08:41.432Z
sensor.air_quality_monitor_co2,1808.0,2026-08-22T03:09:21.441Z
sensor.air_quality_monitor_co2,1809.0,2026-08-22T03:09:51.437Z
sensor.air_quality_monitor_co2,1808.0,2026-08-22T03:10:01.446Z
sensor.air_quality_monitor_co2,1809.0,2026-08-22T03:10:11.449Z
sensor.air_quality_monitor_co2,1807.0,2026-08-22T03:10:21.445Z
