entity_id,state,last_changed
sensor.air_quality_monitor_humidity,63.8092041015625,2026-08-22T03:05:11.413Z
sensor.air_quality_monitor_humidity,63.726806640625,2026-08-22T03:05:21.408Z
sensor.air_quality_monitor_humidity,63.7496948242188,2026-08-22T03:05:31.418Z
sensor.air_quality_monitor_humidity,63.7527465820312,2026-08-22T03:05:41.416Z
sensor.air_quality_monitor_humidity,63.73291015625,2026-08-22T03:05:51.417Z
sensor.air_quality_monitor_humidity,63.7649536132812,2026-08-22T03:06:01.414Z
sensor.air_quality_monitor_humidity,63.7481689453125,2026-08-22T03:06:11.422Z
sensor.air_quality_monitor_humidity,63.7619018554688,2026-08-22T03:06:21.421Z
sensor.air_quality_monitor_humidity,63.7039184570312,2026-08-22T03:06:41.424Z
sensor.air_quality_monitor_humidity,63.7435913085938,2026-08-22T03:06:51.426Z
sensor.air_quality_monitor_humidity,63.6917114257812,2026-08-22T03:07:01.421Z
sensor.air_quality_monitor_humidity,63.73291015625,2026-08-22T03:07:11.421Z
sensor.air_quality_monitor_humidity,63.7130737304688,2026-08-22T03:07:21.423Z
sensor.air_quality_monitor_humidity,63.7222290039062,2026-08-22T03:07:31.424Z
sensor.air_quality_monitor_humidity,63.6550903320312,2026-08-22T03:07:41.424Z
sensor.air_quality_monitor_humidity,63.7359619140625,2026-08-22T03:07:51.424Z
sensor.air_quality_monitor_humidity,63.6810302734375,2026-08-22T03:08:01.429Z
sensor.air_quality_monitor_humidity,63.7115478515625,2026-08-22T03:08:11.431Z
sensor.air_quality_monitor_humidity,63.7069702148438,2026-08-22T03:08:21.431Z
sensor.air_quality_monitor_humidity,63.7283325195312,2026-08-22T03:08:31.432Z
sensor.air_quality_monitor_humidity,63.6749267578125,2026-08-22T03:08:41.432Z
sensor.air_quality_monitor_humidity,63.6550903320312,2026-08-22T03:09:01.432Z
sensor.air_quality_monitor_humidity,63.6428833007812,2026-08-22T03:09:11.437Z
sensor.air_quality_monitor_humidity,63.7054443359375,2026-08-22T03:09:21.442Z
sensor.air_quality_monitor_humidity,63.6703491210938,2026-08-22T03:09:31.436Z
sensor.air_quality_monitor_humidity,63.63525390625,2026-08-22T03:09:41.438Z
sensor.air_quality_monitor_humidity,63.6444091796875,2026-08-22T03:09:51.438Z
sensor.air_quality_monitor_humidity,63.6856079101562,2026-08-22T03:10:01.446Z
sensor.air_quality_monitor_humidity,63.6245727539062,2026-08-22T03:10:11.450Z
sensor.air_quality_monitor_humidity,63.6810302734375,2026-08-22T03:10:21.446Z
sensor.air_quality_monitor_humidity,63.665771484375,2026-08-22T03:10:31.451Z
sensor.air_quality_monitor_humidity,63.6260986328125,2026-08-22T03:10:41.450Z
